PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
04.03.56,4,3,56,12,1,17,22,87,4,0,49,22,0,0,0,0,0,0,6,2,0,0,0,4,26,1,1,380,403056
04.03.57,4,3,57,14,0,22,20,102,7,0,40,29,0,0,0,0,0,0,1,3,0,0,0,6,23,0,0,368,403057
04.03.58,4,3,58,17,0,24,17,89,8,0,78,29,1,1,1,0,0,0,1,3,0,0,0,4,29,0,0,331,403058
04.03.59,4,3,59,15,0,40,13,126,9,1,50,30,1,0,1,0,0,1,1,9,0,0,1,1,14,0,0,403,403059
04.03.60,4,3,60,7,0,13,0,229,3,0,28,17,0,0,0,0,0,1,0,9,1,0,1,0,33,1,1,262,403060
04.03.73,4,3,73,28,0,26,5,174,47,1,34,26,0,2,4,0,0,1,1,11,0,0,0,9,68,0,1,479,403073
04.03.75,4,3,75,17,0,29,6,109,19,1,50,37,0,0,1,0,0,3,6,3,1,5,1,13,49,2,1,330,403075
04.03.76,4,3,76,17,0,30,4,109,17,1,63,20,1,0,2,0,1,1,1,4,0,1,0,2,55,1,0,440,403076
04.03.86,4,3,86,11,1,22,23,96,15,0,37,19,1,0,1,0,0,0,4,5,0,1,0,7,31,0,0,354,403086
04.03.87,4,3,87,18,1,34,5,171,19,0,30,5,1,1,4,1,0,0,0,10,0,0,0,9,74,0,0,304,403087
04.03.88,4,3,88,15,0,24,0,115,22,0,24,12,0,0,4,0,0,0,1,13,0,0,0,6,41,2,0,383,403088
05.02.20,5,2,20,3,0,9,0,62,4,0,11,3,0,0,4,0,0,0,0,1,0,0,0,2,19,2,0,96,502020
05.02.24,5,2,24,21,1,19,1,212,27,0,45,19,0,1,2,0,0,0,3,3,0,1,2,5,73,3,0,486,502024
05.02.26,5,2,26,22,0,12,2,116,22,2,29,9,0,2,3,1,0,0,2,3,0,0,0,3,35,0,0,254,502026
05.02.32,5,2,32,23,0,19,3,165,37,6,36,13,0,0,1,1,0,0,1,3,0,0,0,3,72,0,0,304,502032
05.03.17,5,3,17,11,1,22,0,129,47,0,33,7,0,1,6,0,0,1,3,4,2,0,2,5,61,1,0,368,503017
05.03.21,5,3,21,18,0,27,0,129,33,0,30,19,0,1,3,0,2,0,3,3,0,0,0,5,63,2,1,332,503021
05.03.65,5,3,65,23,0,29,1,181,41,0,36,14,0,1,7,0,1,0,2,3,3,1,1,12,74,2,0,438,503065
06.03.01,6,3,1,22,0,31,1,158,42,2,39,25,0,1,3,0,0,2,6,4,0,0,0,8,62,3,0,408,603001
06.03.04,6,3,4,17,1,25,1,132,35,1,47,20,0,1,2,1,0,5,8,1,0,0,0,3,33,1,1,400,603004
06.03.27,6,3,27,13,0,12,3,70,16,4,24,5,0,0,1,0,0,1,7,2,0,0,1,2,29,0,0,216,603027
06.03.29,6,3,29,14,0,29,1,123,32,4,29,12,0,0,1,0,0,0,1,0,0,1,0,12,85,0,0,440,603029
06.03.45,6,3,45,16,0,21,2,118,36,1,35,13,1,1,1,0,0,0,2,8,1,1,0,12,59,3,1,378,603045
06.03.61,6,3,61,29,0,25,1,156,36,2,28,17,0,0,6,0,0,0,4,5,0,10,0,6,56,0,0,407,603061
06.03.62,6,3,62,15,0,25,3,138,25,1,50,19,0,0,2,0,1,8,9,2,0,0,0,6,53,0,1,409,603062
06.03.82,6,3,82,15,0,16,3,154,17,0,32,13,0,0,0,0,0,2,1,6,1,0,0,1,35,1,1,292,603082
07.01.36,7,1,36,5,0,8,0,44,4,0,11,8,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,106,701036
07.01.38,7,1,38,7,0,11,1,259,6,2,23,25,2,0,1,1,0,0,15,1,0,1,0,1,13,2,0,317,701038
07.01.39,7,1,39,11,0,12,1,230,4,3,30,24,0,0,1,0,0,0,1,2,0,0,0,0,30,0,1,593,701039
07.04.08,7,4,8,32,1,17,2,131,10,4,49,12,0,0,0,4,0,0,5,1,0,10,0,11,14,0,0,318,704008
07.04.24,7,4,24,30,0,18,1,164,3,0,25,9,0,0,0,1,1,2,0,2,0,2,0,0,7,0,0,160,704024
07.04.25,7,4,25,15,0,15,0,189,3,1,46,33,0,1,2,0,0,1,3,1,0,1,0,4,26,0,0,271,704025
07.04.30,7,4,30,16,0,4,1,195,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,1,265,704030
08.05.60,8,5,60,21,0,20,1,156,7,1,47,30,0,1,2,1,0,1,0,1,0,0,0,3,40,2,0,301,805060
08.06.38,8,6,38,25,0,39,0,177,13,1,44,35,0,0,2,0,2,0,3,1,2,0,0,1,47,1,0,299,806038
08.06.39,8,6,39,18,0,29,0,104,11,0,27,31,0,1,4,1,0,2,2,1,0,0,1,2,38,2,0,282,806039
08.06.40,8,6,40,11,0,27,1,113,12,0,21,16,0,1,2,0,1,0,0,0,0,2,0,4,34,0,0,184,806040
08.06.41,8,6,41,14,1,29,0,160,4,0,48,42,0,1,0,0,0,0,0,8,0,0,0,2,28,0,0,220,806041
09.05.14,9,5,14,21,1,30,1,157,7,0,30,22,1,2,0,0,0,2,0,4,0,2,0,4,40,0,0,204,905014
09.05.15,9,5,15,17,2,20,0,65,8,0,23,11,0,0,2,0,0,0,0,4,0,2,0,1,24,0,0,166,905015
09.05.40,9,5,40,17,0,37,1,166,12,4,42,22,0,0,0,0,1,1,1,3,0,3,1,7,27,1,1,271,905040
09.05.41,9,5,41,14,0,14,0,147,2,1,35,32,0,1,1,0,0,0,1,1,0,2,0,3,35,2,0,297,905041
09.05.43,9,5,43,16,1,40,0,138,9,2,22,24,0,3,1,0,0,3,0,0,0,2,0,0,29,0,1,251,905043
09.07.06,9,7,6,15,2,28,0,148,16,2,43,22,0,0,3,1,0,0,5,0,2,6,0,3,33,1,0,381,907006
10.05.17(+ #10.05.79 <U+10DB><U+10D8><U+10DB><U+10D0><U+10D2><U+10E0>. <U+10E3><U+10D1><U+10D0><U+10DC><U+10D8>),10,5,NA,21,0,42,0,137,14,0,30,5,0,3,1,3,0,1,1,2,1,2,0,5,25,1,0,348,NA
10.05.27,10,5,27,32,0,33,0,178,33,0,34,29,0,0,2,0,0,0,1,5,1,0,0,2,51,1,0,309,1005027
10.05.29,10,5,29,19,0,23,1,128,12,0,48,15,1,0,2,1,0,1,0,5,3,0,0,2,39,0,0,318,1005029
10.05.31,10,5,31,11,3,36,0,159,18,2,22,34,0,0,1,2,0,0,0,13,0,1,0,0,54,0,0,283,1005031
10.05.32,10,5,32,25,1,15,0,192,4,0,30,16,0,1,0,1,0,0,0,2,0,1,0,0,27,0,0,197,1005032
10.05.35,10,5,35,39,0,20,1,147,11,0,35,17,0,0,0,0,0,1,0,3,1,0,0,1,52,0,2,268,1005035
10.05.36,10,5,36,27,0,33,0,220,13,1,45,24,0,0,0,1,0,1,1,5,2,4,0,9,54,0,0,312,1005036
10.06.102,10,6,102,15,0,22,0,141,5,0,13,20,0,0,0,0,0,0,0,1,0,0,0,2,25,0,0,170,1006102
10.06.104,10,6,104,6,0,17,0,99,5,0,25,21,0,0,1,0,0,1,0,1,0,1,0,4,30,0,1,194,1006104
10.06.110,10,6,110,17,0,19,0,106,14,4,27,8,0,0,1,0,1,0,2,3,0,3,0,2,26,0,1,222,1006110
10.06.111,10,6,111,12,0,25,1,183,10,0,34,21,0,3,1,1,0,1,1,3,2,0,0,1,38,0,1,276,1006111
11.06.04,11,6,4,33,0,21,2,93,1,1,31,14,0,3,0,0,0,2,0,3,1,1,0,5,33,0,0,182,1106004
11.06.07,11,6,7,17,2,18,0,83,5,3,34,26,0,0,1,0,0,0,0,4,1,1,0,4,25,1,0,211,1106007
11.06.09,11,6,9,34,0,21,0,106,15,0,39,22,0,0,1,0,0,0,0,4,1,4,0,1,44,0,0,271,1106009
11.06.11,11,6,11,25,0,23,1,103,6,0,31,22,1,0,1,0,0,0,2,0,0,0,0,3,26,1,1,209,1106011
11.06.15,11,6,15,32,0,15,0,111,10,1,31,34,0,4,1,1,0,0,1,8,2,0,1,0,32,0,1,234,1106015
11.06.18,11,6,18,34,0,21,0,143,9,1,34,22,0,0,3,0,0,0,0,0,0,5,0,0,51,0,0,243,1106018
11.06.24,11,6,24,26,1,14,0,132,11,1,27,16,0,0,2,0,0,0,0,2,1,3,0,2,24,0,0,258,1106024
11.06.26,11,6,26,26,0,27,0,143,9,0,36,28,0,2,13,0,2,1,1,3,0,0,0,0,42,1,0,244,1106026
11.06.28,11,6,28,17,1,30,0,143,12,0,45,26,0,0,3,1,0,1,6,2,1,1,0,1,28,3,0,224,1106028
11.06.29,11,6,29,13,1,23,0,122,16,0,40,25,0,2,3,0,0,0,2,5,0,0,0,2,40,1,0,221,1106029
11.06.30,11,6,30,13,2,35,0,147,6,0,39,35,1,1,0,0,0,0,3,1,0,1,0,3,31,2,0,249,1106030
11.06.34,11,6,34,16,0,26,2,106,6,0,25,14,0,0,0,0,0,0,1,1,0,0,0,1,12,0,0,187,1106034
11.06.35,11,6,35,18,0,11,1,94,10,1,26,23,0,1,2,0,0,1,0,1,0,0,0,2,31,1,0,172,1106035
11.06.76,11,6,76,2,0,10,0,53,0,0,23,7,1,0,2,0,1,0,0,1,0,0,0,0,44,1,0,150,1106076
11.06.78,11,6,78,22,0,27,0,132,7,0,43,59,1,3,4,0,0,0,2,2,1,0,0,2,52,1,0,290,1106078
12.06.43,12,6,43,14,0,33,0,126,9,2,18,20,1,0,2,1,0,0,3,3,0,0,0,0,26,2,0,202,1206043
12.06.44,12,6,44,9,0,16,0,142,14,2,30,16,0,1,1,0,0,0,1,8,1,8,1,5,36,1,0,207,1206044
12.06.45,12,6,45,9,0,21,1,95,10,1,9,24,0,0,1,0,2,0,1,3,0,0,0,0,25,1,0,206,1206045
12.06.47,12,6,47,21,0,22,1,144,10,1,35,25,1,3,0,0,0,0,0,7,1,0,0,1,39,2,0,244,1206047
12.06.49,12,6,49,21,0,22,1,149,5,0,34,32,0,0,2,0,0,1,1,11,1,0,0,0,38,0,1,217,1206049
12.06.50,12,6,50,17,2,4,0,137,8,2,24,21,0,1,1,0,0,1,1,1,0,0,0,1,42,1,0,259,1206050
12.06.51,12,6,51,10,0,52,2,94,8,0,30,34,0,1,0,0,0,0,1,5,0,0,0,3,31,1,1,239,1206051
12.06.53,12,6,53,6,0,27,1,159,7,1,30,28,1,0,5,0,1,0,0,4,0,1,0,3,27,2,0,204,1206053
12.06.56,12,6,56,16,0,20,0,145,8,0,30,28,1,4,4,0,0,0,1,4,0,0,0,5,33,1,1,199,1206056
12.06.57,12,6,57,15,0,23,1,120,16,1,40,24,0,0,1,0,0,1,2,4,0,0,1,1,31,0,1,267,1206057
12.06.92,12,6,92,9,0,21,0,109,6,0,33,26,0,1,3,0,0,1,4,3,0,0,0,1,21,0,1,201,1206092
12.06.112,12,6,112,17,1,38,2,185,12,2,29,27,0,0,1,0,1,1,2,3,0,0,0,2,42,0,0,292,1206112
13.06.60,13,6,60,22,0,18,0,158,11,0,67,45,1,1,1,0,0,1,0,3,0,0,1,2,48,0,0,293,1306060
13.06.61,13,6,61,44,0,20,0,176,5,1,72,30,0,0,2,0,0,2,3,7,0,0,0,1,58,0,2,284,1306061
13.06.63,13,6,63,11,0,29,0,125,5,3,39,32,1,0,0,1,0,0,0,2,0,0,0,3,15,0,0,196,1306063
13.06.64,13,6,64,8,0,17,0,96,2,3,31,35,0,0,2,0,0,0,0,1,0,0,0,1,13,2,0,153,1306064
13.06.65,13,6,65,6,0,23,0,95,0,0,26,23,0,0,0,1,0,0,0,9,0,1,0,2,11,0,0,221,1306065
13.06.66,13,6,66,18,0,29,1,131,3,2,44,18,1,0,0,0,1,0,3,2,0,0,0,2,11,0,0,228,1306066
13.06.72,13,6,72,11,0,25,0,148,3,0,19,31,0,0,4,0,0,0,2,2,0,0,0,0,35,0,0,193,1306072
13.06.73,13,6,73,18,0,14,0,140,0,0,50,21,0,1,0,0,0,0,5,1,0,2,0,2,24,0,0,231,1306073
13.06.75,13,6,75,12,0,34,0,106,4,1,37,21,0,0,0,0,0,1,0,4,1,0,0,0,38,1,0,262,1306075
13.06.85,13,6,85,12,0,34,0,134,4,2,51,28,0,0,1,0,2,0,2,2,0,0,0,3,23,1,0,168,1306085
13.06.87,13,6,87,16,0,21,0,170,1,1,43,27,0,0,1,0,1,1,1,7,0,0,0,5,16,0,0,188,1306087
13.06.113,13,6,113,9,0,23,0,140,12,1,66,34,0,2,0,0,0,3,3,1,0,0,0,4,42,0,0,268,1306113
13.21.36,13,21,36,2,1,29,0,95,2,0,69,28,0,0,1,0,0,1,0,3,0,0,0,0,22,0,0,259,1321036
14.07.01,14,7,1,16,0,31,1,141,26,0,47,10,0,5,2,0,1,1,2,4,1,1,0,8,60,2,0,464,1407001
14.07.02,14,7,2,16,0,38,1,155,13,0,44,14,1,0,5,2,1,0,1,3,0,0,2,1,51,1,0,418,1407002
14.07.11,14,7,11,33,3,33,1,119,15,0,45,24,0,2,0,0,1,1,0,6,0,0,2,4,37,2,0,392,1407011
14.07.12,14,7,12,15,1,34,1,136,11,1,27,26,0,0,6,0,0,0,1,5,1,0,0,4,41,1,0,309,1407012
14.07.16,14,7,16,20,2,18,2,190,11,2,44,25,1,4,0,0,0,0,0,2,1,1,0,9,59,1,1,414,1407016
14.07.18,14,7,18,12,0,61,0,194,3,1,39,20,0,0,0,1,0,0,0,5,0,0,0,2,29,0,1,318,1407018
14.07.19,14,7,19,41,3,29,0,129,12,10,47,28,0,0,3,0,0,2,0,10,1,0,0,4,37,1,0,353,1407019
14.07.22,14,7,22,18,1,29,0,207,16,0,41,0,26,1,0,1,0,0,0,5,1,0,0,6,24,4,1,407,1407022
14.07.28,14,7,28,11,0,32,4,133,16,1,45,26,0,2,1,0,0,2,2,12,2,2,1,0,30,3,0,373,1407028
14.07.29,14,7,29,8,1,30,1,118,11,0,38,18,0,0,3,0,0,0,6,5,0,0,3,1,24,0,0,342,1407029
14.07.30,14,7,30,12,1,27,2,142,12,1,26,25,1,0,1,0,1,0,1,2,0,0,0,1,25,2,0,313,1407030
14.07.32,14,7,32,18,0,40,0,156,5,0,31,20,0,1,0,0,0,0,0,2,0,0,2,1,21,1,0,485,1407032
14.07.33,14,7,33,8,0,15,0,70,7,0,21,25,0,0,2,0,0,1,0,3,0,0,0,0,22,0,0,211,1407033
14.07.38,14,7,38,15,0,33,2,127,10,0,39,27,0,3,2,0,0,0,6,5,0,3,0,3,33,1,0,345,1407038
14.07.39,14,7,39,16,0,19,0,157,8,1,13,22,0,1,10,0,1,1,1,0,0,0,0,0,35,2,0,264,1407039
14.07.40,14,7,40,17,0,18,1,105,8,0,26,25,1,2,1,0,0,0,0,5,1,1,1,4,16,1,0,392,1407040
14.07.42,14,7,42,16,0,34,0,203,16,2,49,25,1,0,0,1,1,0,0,1,1,0,0,3,38,0,1,416,1407042
14.07.43,14,7,43,23,0,25,0,108,11,2,55,21,0,0,2,0,0,3,0,1,2,1,0,1,33,0,1,321,1407043
15.07.41,15,7,41,22,2,16,1,88,8,0,18,7,0,0,3,0,0,0,3,2,1,0,0,1,28,0,0,221,1507041
15.08.03,15,8,3,19,1,18,1,149,14,0,50,8,0,1,2,2,2,2,1,4,0,1,0,7,80,1,1,288,1508003
15.08.04,15,8,4,15,0,31,0,121,28,2,39,17,0,2,2,0,1,0,1,2,1,0,1,4,49,1,0,329,1508004
15.08.32,15,8,32,17,1,22,0,160,24,3,44,16,0,1,8,0,0,3,0,1,1,0,1,3,34,0,0,376,1508032
15.08.33,15,8,33,28,0,36,0,113,21,4,34,20,0,0,2,0,1,1,2,0,2,0,2,2,51,1,1,330,1508033
16.03.38,16,3,38,25,0,19,1,144,19,3,44,23,0,1,1,0,0,0,1,0,0,0,2,4,83,0,0,356,1603038
16.08.34,16,8,34,17,0,38,2,138,16,3,47,14,0,2,2,1,0,0,2,3,1,0,0,5,37,1,0,380,1608034
16.08.49,16,8,49,31,0,35,1,126,11,1,65,27,0,0,2,0,2,2,4,3,0,1,0,3,35,2,0,392,1608049
16.08.50,16,8,50,19,0,50,0,140,21,1,46,15,0,1,1,0,1,2,1,2,0,1,0,5,24,0,0,340,1608050
16.10.03,16,10,3,20,1,23,1,207,3,1,55,35,0,2,2,0,0,0,8,12,0,1,0,4,40,1,1,260,1610003
17.09.03,17,9,3,20,1,22,1,86,4,0,41,32,0,0,0,0,0,0,1,2,0,0,0,0,25,1,0,227,1709003
17.09.04,17,9,4,22,0,11,1,135,8,1,70,19,0,3,1,0,0,0,0,1,1,0,0,6,40,3,0,276,1709004
17.09.06,17,9,6,22,0,16,2,131,9,1,70,40,0,1,1,0,1,0,0,0,0,2,0,5,28,0,0,352,1709006
17.09.07,17,9,7,24,0,18,2,131,4,1,52,0,32,0,0,0,0,1,1,4,0,0,0,4,38,0,0,295,1709007
17.09.10,17,9,10,38,1,17,0,98,6,0,33,14,0,2,0,0,0,0,0,7,0,1,0,4,34,0,0,317,1709010
17.09.16,17,9,16,9,2,17,3,166,21,0,51,23,1,0,2,1,0,0,0,0,0,0,0,3,47,0,1,393,1709016
17.09.17,17,9,17,31,4,18,2,101,15,0,56,19,0,0,4,0,0,0,1,2,1,0,0,14,38,0,1,363,1709017
17.09.18,17,9,18,20,0,20,0,140,19,1,63,29,0,0,3,1,0,0,1,2,0,0,0,7,59,2,0,401,1709018
17.09.20,17,9,20,44,0,18,0,158,12,0,49,33,0,1,2,0,0,0,2,4,0,0,0,16,35,3,0,426,1709020
17.09.23,17,9,23,26,1,40,2,144,11,1,41,24,0,4,0,0,0,0,0,2,0,1,0,12,45,0,1,313,1709023
17.09.30,17,9,30,18,2,37,3,133,12,0,52,32,0,4,1,2,0,0,0,4,0,0,0,1,43,1,2,322,1709030
18.09.31,18,9,31,6,1,17,3,161,6,0,29,37,0,0,0,0,0,0,1,1,0,3,0,1,26,1,0,235,1809031
18.09.33,18,9,33,12,0,25,0,137,5,3,48,51,1,0,3,0,0,0,0,1,0,1,0,4,31,0,0,337,1809033
18.09.35,18,9,35,17,1,27,2,133,15,1,50,31,0,3,2,1,0,1,1,6,2,0,0,6,49,4,0,359,1809035
18.09.37,18,9,37,29,0,13,2,148,12,1,58,35,0,2,0,0,0,1,1,5,1,0,0,10,35,1,0,356,1809037
18.09.38,18,9,38,49,0,24,0,97,7,0,41,27,2,1,2,0,1,0,1,2,1,0,1,2,29,0,0,335,1809038
18.09.39,18,9,39,26,1,20,0,100,12,0,44,32,0,0,1,0,1,0,6,4,0,0,3,1,32,0,0,328,1809039
18.09.41,18,9,41,24,0,28,2,121,13,3,28,11,0,0,6,1,0,0,1,1,0,0,0,0,40,2,1,412,1809041
18.09.42,18,9,42,14,1,14,0,159,5,1,40,39,0,1,4,0,1,0,2,2,0,0,0,1,25,1,0,391,1809042
18.09.45,18,9,45,24,1,42,2,173,17,1,46,24,0,0,3,0,0,2,5,3,2,2,0,2,44,0,0,358,1809045
18.09.46,18,9,46,18,0,32,0,201,10,6,50,22,0,1,1,0,0,0,3,1,0,1,5,3,79,0,0,314,1809046
18.09.48,18,9,48,14,0,33,1,161,8,3,66,16,0,4,0,0,0,0,0,2,1,0,0,1,50,1,1,386,1809048
18.09.54,18,9,54,17,1,19,3,166,19,12,46,28,0,1,3,1,0,0,3,0,0,0,0,5,22,2,0,299,1809054
18.09.57,18,9,57,21,0,14,2,173,11,9,30,31,1,0,1,0,0,2,1,1,0,0,0,2,48,0,0,253,1809057
18.09.64,18,9,64,17,0,14,2,163,4,1,20,15,0,0,0,0,0,0,2,1,1,1,0,1,51,0,0,231,1809064
18.09.94,18,9,94,4,0,2,0,78,4,2,8,3,0,0,0,1,0,1,0,0,0,0,0,0,43,0,0,65,1809094
19.09.61,19,9,61,32,0,17,0,164,17,1,39,33,1,1,0,0,2,0,3,1,1,0,0,3,44,0,0,357,1909061
19.09.65,19,9,65,23,1,27,1,139,2,4,20,21,0,0,1,0,0,1,3,8,0,0,1,9,54,0,0,288,1909065
19.09.66,19,9,66,32,0,23,2,138,7,1,52,31,0,0,3,2,0,0,4,14,1,1,0,3,37,2,1,320,1909066
19.09.67,19,9,67,12,4,19,1,159,10,0,28,18,0,0,2,0,4,3,1,14,0,1,0,10,36,0,1,255,1909067
19.09.68,19,9,68,16,5,34,1,142,8,3,53,37,0,2,1,0,1,0,1,18,1,0,2,39,2,0,0,302,1909068
19.09.69,19,9,69,18,3,10,1,154,17,0,32,27,0,0,3,2,0,1,2,6,1,0,1,6,60,1,0,261,1909069
19.09.70,19,9,70,18,1,22,0,148,17,3,50,37,0,0,0,0,0,1,2,13,0,0,0,19,38,0,1,323,1909070
19.09.71,19,9,71,57,0,30,0,162,10,3,34,32,0,2,1,0,1,1,0,12,0,1,0,6,58,4,0,329,1909071
19.09.73,19,9,73,18,1,20,0,133,13,2,45,26,0,0,1,0,0,1,3,19,0,2,2,2,48,0,1,273,1909073
19.09.74,19,9,74,29,2,18,2,160,14,1,36,29,0,1,2,0,0,0,1,16,0,0,0,0,45,1,0,338,1909074
19.09.75,19,9,75,20,0,25,0,167,5,0,42,40,1,1,2,0,2,0,0,15,4,0,4,1,35,0,1,278,1909075
19.09.76,19,9,76,32,2,37,2,172,12,0,32,53,0,0,0,0,2,0,3,4,1,0,1,4,38,4,0,248,1909076
19.09.77,19,9,77,30,0,31,1,237,11,0,30,28,0,0,4,1,0,1,2,4,2,3,0,9,40,0,1,275,1909077
19.09.78,19,9,78,11,0,27,1,168,11,1,36,36,0,1,1,1,0,0,1,15,0,0,0,0,28,0,0,257,1909078
19.09.81,19,9,81,23,1,24,1,195,6,2,33,33,1,0,0,0,0,1,1,24,0,2,0,3,31,0,0,279,1909081
19.09.82,19,9,82,29,0,23,2,194,15,0,40,35,0,3,0,0,1,0,0,13,1,1,0,7,55,0,1,290,1909082
19.09.83,19,9,83,28,1,20,2,169,15,1,55,36,0,0,3,0,0,3,0,2,0,0,0,4,33,1,0,280,1909083
19.09.84,19,9,84,25,0,32,1,146,10,2,33,28,0,1,1,0,0,0,0,5,2,0,0,6,55,3,1,282,1909084
19.09.85,19,9,85,20,0,23,2,135,6,2,37,38,0,0,0,0,1,0,1,3,0,0,0,3,36,0,0,250,1909085
19.09.86,19,9,86,13,0,27,1,139,8,0,48,32,0,0,3,1,0,0,4,3,0,0,0,6,42,0,0,294,1909086
19.09.87,19,9,87,11,1,29,1,145,12,0,37,12,0,1,0,0,0,3,2,4,0,0,0,2,40,2,0,272,1909087
19.09.88,19,9,88,26,0,27,0,120,7,1,48,19,0,0,0,0,0,2,1,7,1,1,0,2,28,1,0,253,1909088
19.09.89,19,9,89,17,0,24,3,160,5,38,0,55,1,0,2,0,0,1,0,14,0,0,0,2,46,1,1,269,1909089
19.09.90,19,9,90,17,0,22,1,143,7,3,38,28,0,1,0,0,0,0,4,13,0,1,3,2,31,1,0,324,1909090
19.09.91,19,9,91,14,0,28,0,153,7,1,42,30,0,0,1,1,0,0,1,4,0,0,0,2,28,0,0,254,1909091
19.09.92,19,9,92,22,0,22,2,138,17,0,23,27,0,0,5,0,0,0,0,7,3,0,0,1,52,0,0,286,1909092
20.10.04,20,10,4,23,1,6,0,121,3,0,62,34,0,3,1,1,1,0,4,5,0,3,1,1,27,0,0,232,2010004
20.10.05,20,10,5,28,0,29,2,164,16,1,98,35,0,0,1,0,1,1,0,21,0,1,1,6,33,3,0,317,2010005
